| super(...)                                           | BaseObject()                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50               |    0 |      |
| new JdkProxyHandler<T>(...)                        | JdkProxyHandler<T>(T, UsageTracking<T>)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxySource.java:54:25:54:74                     |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxySource.java:54:47:54:58                     |
| new JdkProxyHandler<T>(...)                        | JdkProxyHandler<T>(T, UsageTracking<T>)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxySource.java:54:25:54:74                     |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/main/java/org/apache/commons/pool2/proxy/JdkProxySource.java:54:61:54:73                     |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:37:19:37:72                               |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCall.java:37:48:37:71                               |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:39:25:39:73          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:39:40:39:55          |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:39:25:39:73          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:39:58:39:72          |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:41:19:41:56          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:41:40:41:55          |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:46:25:46:72          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:46:40:46:54          |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:46:25:46:72          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:46:57:46:71          |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:48:19:48:55          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:48:40:48:54          |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:85:25:85:74          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:85:40:85:56          |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:85:25:85:74          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:85:59:85:73          |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:87:19:87:57          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:87:40:87:56          |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:131:33:131:81        |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:131:48:131:63        |
| new MethodCall(...)                                | MethodCall(String, Object)                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:131:33:131:81        |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:131:66:131:80        |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:134:19:134:56        |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/MethodCallPoolableObjectFactory.java:134:40:134:55        |
| super(...)                                         | RuntimeException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/PrivateException.java:25:9:25:23                          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/PrivateException.java:25:15:25:21                         |
| new UnsupportedOperationException(...)             | UnsupportedOperationException(String)                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:51:15:51:98                       |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:51:49:51:97                       |
| new UnsupportedOperationException(...)             | UnsupportedOperationException(String)                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:76:15:76:98                       |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:76:49:76:97                       |
| new UnsupportedOperationException(...)             | UnsupportedOperationException(String)                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:89:15:89:98                       |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestBaseObjectPool.java:89:49:89:97                       |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:43:29:43:82                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:43:44:43:59                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:43:29:43:82                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:43:62:43:64                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:43:29:43:82                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:43:67:43:81                      |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:45:23:45:60                      |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:45:44:45:59                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:51:29:51:81                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:51:44:51:58                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:51:29:51:81                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:51:61:51:63                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:51:29:51:81                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:51:66:51:80                      |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:53:23:53:59                      |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:53:44:53:58                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:87:29:87:83                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:87:44:87:60                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:87:29:87:83                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:87:63:87:65                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:87:29:87:83                      |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:87:68:87:82                      |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:89:23:89:61                      |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:89:44:89:60                      |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:128:37:128:90                    |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:128:52:128:67                    |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:128:37:128:90                    |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:128:70:128:72                    |
| new MethodCall(...)                                | MethodCall(String, Object, Object)                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:128:37:128:90                    |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:128:75:128:89                    |
| new PrivateException(...)                          | PrivateException(String)                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:131:23:131:60                    |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java:131:44:131:59                    |
| new DefaultPooledObject<Object>(...)               | DefaultPooledObject<Object>(Object)                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestPoolUtils.java:76:24:76:62                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestPoolUtils.java:76:50:76:61                            |
| new MethodCallLogger(...)                          | MethodCallLogger(List<String>)                                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestPoolUtils.java:101:36:101:63                          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestPoolUtils.java:101:57:101:62                          |
| new ArrayList<String>(...)                         | ArrayList<String>(int)                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestPoolUtils.java:203:49:203:66                          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/TestPoolUtils.java:203:65:203:65                          |
| new IllegalStateException(...)                     | IllegalStateException(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:58:15:58:48                             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/VisitTracker.java:58:41:58:47                             |
| new PrintWriter(...)                               | PrintWriter(Writer)                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:37:31:37:53                       |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:37:47:37:52                       |
| new PrintWriter(...)                               | PrintWriter(Writer)                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:46:31:46:53                       |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/CallStackTest.java:46:47:46:52                       |
| new PrintWriter(...)                               | PrintWriter(Writer)                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStackTest.java:32:31:32:53                   |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStackTest.java:32:47:32:52                   |
| new DefaultPooledObject<Object>(...)               | DefaultPooledObject<Object>(Object)                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:40:49:40:87             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:40:75:40:86             |
| new AtomicBoolean(...)                             | AtomicBoolean(boolean)                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:41:56:41:79             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestDefaultPooledObject.java:41:74:41:78             |
| new EvictionConfig(...)                            | EvictionConfig(Duration, Duration, int)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:17:31:81                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:36:31:55                  |
| new EvictionConfig(...)                            | EvictionConfig(Duration, Duration, int)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:17:31:81                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:58:31:77                  |
| new EvictionConfig(...)                            | EvictionConfig(Duration, Duration, int)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:17:31:81                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:31:80:31:80                  |
| new EvictionConfig(...)                            | EvictionConfig(Duration, Duration, int)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:39:44:89                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:58:44:70                  |
| new EvictionConfig(...)                            | EvictionConfig(Duration, Duration, int)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:39:44:89                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:73:44:85                  |
| new EvictionConfig(...)                            | EvictionConfig(Duration, Duration, int)                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:39:44:89                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:44:88:44:88                  |
| new EvictionConfig(...)                            | EvictionConfig(long, long, int)                                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:58:39:58:65                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:58:58:58:58                  |
| new EvictionConfig(...)                            | EvictionConfig(long, long, int)                                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:58:39:58:65                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:58:61:58:61                  |
| new EvictionConfig(...)                            | EvictionConfig(long, long, int)                                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:58:39:58:65                  |    3 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestEvictionConfig.java:58:64:58:64                  |
| super(...)                                         | URLClassLoader(URL[])                                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:28:13:28:40   |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPoolClassLoaders.java:28:19:28:38   |
| new LinkedBlockingDeque<Integer>(...)              | LinkedBlockingDeque<Integer>(int)                                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:49:17:49:44             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:49:43:49:43             |
| new LinkedBlockingDeque<Integer>(...)              | LinkedBlockingDeque<Integer>(int)                                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:92:17:92:44             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:92:43:92:43             |
| new LinkedBlockingDeque<Integer>(...)              | LinkedBlockingDeque<Integer>(Collection<? extends Integer>)              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:95:17:95:66             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:95:43:95:65             |
| new LinkedBlockingDeque<E>(...)                    | LinkedBlockingDeque<E>(Collection<? extends E>)                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:100:23:100:73           |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestLinkedBlockingDeque.java:100:49:100:72           |
| new SoftReference<String>(...)                     | SoftReference<String>(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:35:47:35:75             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:35:67:35:74             |
| new PooledSoftReference<String>(...)               | PooledSoftReference<String>(SoftReference<String>)                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:36:15:36:48             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:36:41:36:47             |
| new SoftReference<String>(...)                     | SoftReference<String>(String)                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:47:19:47:48             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:47:39:47:47             |
| new IllegalArgumentException(...)                  | IllegalArgumentException(String)                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:52:19:52:75 |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:52:48:52:74 |
