| super(...)                             | Object()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                                |    0 |      |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:453:22:453:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:453:44:453:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:464:36:464:91                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:464:53:464:90                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:465:56:465:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:465:83:465:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:466:22:466:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:466:32:466:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:466:22:466:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:466:44:466:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:474:36:474:71                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:474:53:474:70                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:475:56:475:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:475:83:475:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:476:22:476:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:476:32:476:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:476:22:476:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:476:44:476:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:487:36:487:60                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:487:53:487:59                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:488:56:488:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:488:83:488:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:489:22:489:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:489:32:489:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:489:22:489:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:489:44:489:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:499:36:499:91                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:499:53:499:90                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:500:56:500:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:500:83:500:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:501:22:501:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:501:32:501:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:501:22:501:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:501:44:501:66                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:510:56:510:90                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:510:83:510:89                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:511:22:511:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:511:32:511:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:511:22:511:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:511:44:511:66                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:520:56:520:90                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:520:83:520:89                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:521:22:521:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:521:32:521:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:521:22:521:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:521:44:521:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:529:36:529:91                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:529:53:529:90                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:530:56:530:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:530:83:530:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:532:22:532:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:532:32:532:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:532:22:532:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:532:44:532:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:549:36:549:55                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:549:53:549:54                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:550:56:550:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:550:83:550:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:551:22:551:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:551:32:551:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:551:22:551:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:551:44:551:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:559:36:559:91                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:559:53:559:90                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:560:56:560:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:560:83:560:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:561:22:561:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:561:32:561:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:561:22:561:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:561:44:561:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:569:36:569:60                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:569:53:569:59                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:570:56:570:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:570:83:570:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:571:22:571:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:571:32:571:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:571:22:571:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:571:44:571:66                              |
| new StringReader(...)             | StringReader(String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:579:36:579:60                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:579:53:579:59                              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:580:56:580:96                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:580:83:580:95                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:581:22:581:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:581:32:581:41                              |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:581:22:581:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest.java:581:44:581:66                              |
| new ThreadStopper(...)            | ThreadStopper(KillSwitch, long, String[])                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest_scaffolding.java:42:70:42:182                  |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest_scaffolding.java:42:117:42:175                  |
| new ThreadStopper(...)            | ThreadStopper(KillSwitch, long, String[])                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest_scaffolding.java:42:70:42:182                  |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/Lexer_ESTest_scaffolding.java:42:178:42:181                  |
| new File(...)                     | File(String, String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:76:13:76:80                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:76:22:76:57                             |
| new File(...)                     | File(String, String)                                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:76:13:76:80                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:76:60:76:79                             |
| new InputStreamReader(...)        | InputStreamReader(InputStream, Charset)                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:79:16:79:96                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:79:38:79:66                             |
| new InputStreamReader(...)        | InputStreamReader(InputStream, Charset)                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:79:16:79:96                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:79:69:79:95                             |
| new FileInputStream(...)          | FileInputStream(File)                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:79:38:79:66                            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:79:58:79:65                             |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:89:19:89:42                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:89:29:89:34                             |
| new Lexer(...)                    | Lexer(CSVFormat, ExtendedBufferedReader)                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:89:19:89:42                            |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:89:37:89:41                             |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:105:16:105:39                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:105:26:105:30                           |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:105:16:105:39                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:105:33:105:38                           |
| new GZIPInputStream(...)          | GZIPInputStream(InputStream)                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:114:29:117:77                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:115:37:117:76                           |
| new FileOutputStream(...)         | FileOutputStream(File)                                                                                                                                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:118:49:118:78                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:118:70:118:77                           |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:16:192:39                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:26:192:30                           |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:16:192:39                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:33:192:38                           |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:220:55:220:96                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:220:82:220:95                           |
| new IOException(...)              | IOException(String)                                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:244:35:245:96                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:245:37:245:95                           |
| new IllegalStateException(...)    | IllegalStateException(String)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:252:35:252:99                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:252:61:252:98                           |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:25:255:48                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:35:255:39                           |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:25:255:48                          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:42:255:47                           |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:267:52:267:93                          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:267:79:267:92                           |
