| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:34:53:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:45:53:45             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:34:53:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:48:53:51             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:34:53:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:54:53:61             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:34:53:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:64:53:83             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:34:53:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:86:53:90             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:34:53:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:53:93:53:96             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:34:54:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:45:54:45             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:34:54:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:48:54:51             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:34:54:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:54:54:61             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:34:54:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:64:54:83             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:34:54:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:86:54:90             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:34:54:97             |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:54:93:54:96             |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:26:134:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:37:134:37           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:26:134:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:40:134:43           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:26:134:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:46:134:50           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:26:134:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:53:134:57           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:26:134:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:60:134:64           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:26:134:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:134:67:134:70           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:26:135:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:37:135:37           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:26:135:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:40:135:43           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:26:135:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:46:135:50           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:26:135:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:53:135:57           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:26:135:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:60:135:64           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:26:135:71           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:135:67:135:70           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:26:142:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:37:142:37           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:26:142:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:40:142:42           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:26:142:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:45:142:49           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:26:142:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:52:142:56           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:26:142:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:59:142:63           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:26:142:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:142:66:142:69           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:26:143:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:37:143:37           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:26:143:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:40:143:42           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:26:143:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:45:143:49           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:26:143:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:52:143:56           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:26:143:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:59:143:63           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:26:143:70           |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionGroupTest.java:143:66:143:69           |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:13:37:53                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:19:37:20                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:13:37:53                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:23:37:26                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:13:37:53                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:29:37:32                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:13:37:53                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:35:37:38                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:13:37:53                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:41:37:45                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:13:37:53                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:37:48:37:51                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:13:52:60                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:19:52:20                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:13:52:60                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:23:52:25                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:13:52:60                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:28:52:31                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:13:52:60                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:34:52:44                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:13:52:60                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:47:52:52                  |
| super(...)                             | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:13:52:60                  |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:52:55:52:58                  |
| new TestOption(...)                    | TestOption(String, boolean, String)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:289:35:289:63                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:289:50:289:52                |
| new TestOption(...)                    | TestOption(String, boolean, String)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:289:35:289:63                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:289:55:289:58                |
| new TestOption(...)                    | TestOption(String, boolean, String)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:289:35:289:63                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:289:61:289:62                |
| new TestOption(...)                    | TestOption(String, boolean, String)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:299:30:299:58                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:299:45:299:47                |
| new TestOption(...)                    | TestOption(String, boolean, String)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:299:30:299:58                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:299:50:299:53                |
| new TestOption(...)                    | TestOption(String, boolean, String)                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:299:30:299:58                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:299:56:299:57                |
| new DefaultOption(...)                 | DefaultOption(String, String, String)                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:377:31:377:74                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:377:49:377:51                |
| new DefaultOption(...)                 | DefaultOption(String, String, String)                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:377:31:377:74                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:377:54:377:59                |
| new DefaultOption(...)                 | DefaultOption(String, String, String)                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:377:31:377:74                |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java:377:62:377:73                |
| new UnsupportedOperationException(...) | UnsupportedOperationException(String)                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:53:15:53:95              |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java:53:49:53:94              |
| new File(...)                          | File(String)                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:168:37:168:57  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:168:46:168:56  |
| new URL(...)                           | URL(String)                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:172:31:172:67  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:172:39:172:66  |
| new File(...)                          | File(String)                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:179:37:179:57  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:179:46:179:56  |
| new URL(...)                           | URL(String)                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:183:31:183:67  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:183:39:183:66  |
| new Date(...)                          | Date(long)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:192:41:192:64  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:192:50:192:63  |
| new URL(...)                           | URL(String)                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:223:33:223:69  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:223:41:223:68  |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java:118:17:118:35         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java:118:33:118:34         |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java:156:17:156:35         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java:156:33:156:34         |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java:213:17:213:35         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI162Test.java:213:33:213:34         |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:28:33:76            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:39:33:39            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:28:33:76            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:42:33:44            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:28:33:76            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:47:33:51            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:28:33:76            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:54:33:62            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:28:33:76            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:65:33:69            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:28:33:76            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:33:72:33:75            |
