| CONTENT_TYPE                    | public    | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/Constants.java:27:5:27:86                                            | Constants                                          |
| permitted                       | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:802:9:802:37                                     | SizeException                                      |
| actual                          | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:799:9:799:34                                     | SizeException                                      |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:796:9:796:75                                     | SizeException                                      |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:849:9:849:74                                     | UnknownSizeException                               |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:867:9:867:75                                     | SizeLimitExceededException                         |
| fieldName                       | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:909:9:909:33                                     | FileSizeLimitExceededException                     |
| fileName                        | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:906:9:906:32                                     | FileSizeLimitExceededException                     |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:903:9:903:74                                     | FileSizeLimitExceededException                     |
| cause                           | null | Throwable                    | Ljava/lang/Throwable;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:32:5:32:34                                  | FileUploadException                                |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:26:5:26:70                                  | FileUploadException                                |
| name                            | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:32:5:32:30                             | InvalidFileNameException                           |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/InvalidFileNameException.java:29:5:29:70                             | InvalidFileNameException                           |
| notifier                        | null | ProgressNotifier             | Lorg/apache/commons/fileupload/MultipartStream$ProgressNotifier;                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:208:5:208:44                                    | MultipartStream                                    |
| headerEncoding                  | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:205:5:205:34                                    | MultipartStream                                    |
| tail                            | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:202:5:202:21                                    | MultipartStream                                    |
| head                            | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:196:5:196:21                                    | MultipartStream                                    |
| buffer                          | null | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:190:5:190:32                                    | MultipartStream                                    |
| bufSize                         | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:187:5:187:30                                    | MultipartStream                                    |
| boundaryTable                   | null | int[]                        | [I                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:184:5:184:38                                    | MultipartStream                                    |
| boundary                        | null | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:181:5:181:34                                    | MultipartStream                                    |
| keepRegion                      | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:178:5:178:33                                    | MultipartStream                                    |
| boundaryLength                  | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:172:5:172:31                                    | MultipartStream                                    |
| input                           | null | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:169:5:169:36                                    | MultipartStream                                    |
| items                           | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:92:9:92:26                                      | ProgressNotifier                                   |
| bytesRead                       | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:89:9:89:31                                      | ProgressNotifier                                   |
| contentLength                   | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:86:9:86:41                                      | ProgressNotifier                                   |
| listener                        | null | ProgressListener             | Lorg/apache/commons/fileupload/ProgressListener;                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:83:9:83:48                                      | ProgressNotifier                                   |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:589:9:589:74                                    | MalformedStreamException                           |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:607:9:607:74                                    | IllegalBoundaryException                           |
| BYTE_POSITIVE_OFFSET            | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:679:9:679:60                                    | ItemInputStream                                    |
| closed                          | null | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:636:9:636:31                                    | ItemInputStream                                    |
| pos                             | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:633:9:633:24                                    | ItemInputStream                                    |
| pad                             | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:630:9:630:24                                    | ItemInputStream                                    |
| total                           | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/MultipartStream.java:625:9:625:27                                    | ItemInputStream                                    |
| lowerCaseNames                  | null | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:52:5:52:43                                      | ParameterParser                                    |
| i2                              | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:49:5:49:23                                      | ParameterParser                                    |
| i1                              | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:46:5:46:23                                      | ParameterParser                                    |
| len                             | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:43:5:43:24                                      | ParameterParser                                    |
| pos                             | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:40:5:40:24                                      | ParameterParser                                    |
| chars                           | null | char[]                       | [C                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/ParameterParser.java:37:5:37:32                                      | ParameterParser                                    |
| defaultCharset                  | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:107:5:107:52                                  | DiskFileItem                                       |
| headers                         | null | FileItemHeaders              | Lorg/apache/commons/fileupload/FileItemHeaders;                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:101:5:101:36                                  | DiskFileItem                                       |
| tempFile                        | null | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:98:5:98:36                                    | DiskFileItem                                       |
| cachedContent                   | null | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:93:5:93:33                                    | DiskFileItem                                       |
| repository                      | null | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:90:5:90:34                                    | DiskFileItem                                       |
| sizeThreshold                   | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:87:5:87:36                                    | DiskFileItem                                       |
| size                            | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:84:5:84:27                                    | DiskFileItem                                       |
| fileName                        | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:78:5:78:34                                    | DiskFileItem                                       |
| isFormField                     | null | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:75:5:75:32                                    | DiskFileItem                                       |
| contentType                     | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:72:5:72:37                                    | DiskFileItem                                       |
| fieldName                       | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:69:5:69:29                                    | DiskFileItem                                       |
| COUNTER                         | null | AtomicInteger                | Ljava/util/concurrent/atomic/AtomicInteger;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:66:5:66:70                                    | DiskFileItem                                       |
| UID                             | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:63:5:63:85                                    | DiskFileItem                                       |
| defaultCharset                  | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItemFactory.java:79:5:79:65                             | DiskFileItemFactory                                |
| sizeThreshold                   | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItemFactory.java:66:5:66:55                             | DiskFileItemFactory                                |
| repository                      | null | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItemFactory.java:63:5:63:28                             | DiskFileItemFactory                                |
| headerNameToValueListMap        | null | Map<String,List<String>>     | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java:41:5:42:54                             | FileItemHeadersImpl                                |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java:38:5:38:71                             | FileItemHeadersImpl                                |
| closed                          | null | boolean                      | Z                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/LimitedInputStream.java:36:5:36:27                              | LimitedInputStream                                 |
| count                           | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/LimitedInputStream.java:33:5:33:23                              | LimitedInputStream                                 |
| sizeMax                         | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/LimitedInputStream.java:30:5:30:31                              | LimitedInputStream                                 |
| DECODING_TABLE                  | null | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:114:5:114:95                            | Base64Decoder                                      |
| PADDING                         | null | byte                         | B                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:108:5:108:51                            | Base64Decoder                                      |
| ENCODING_TABLE                  | null | byte[]                       | [B                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:40:5:105:6                              | Base64Decoder                                      |
| INPUT_BYTES_PER_CHUNK           | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:37:5:37:55                              | Base64Decoder                                      |
| MASK_BYTE_UNSIGNED              | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:34:5:34:55                              | Base64Decoder                                      |
| PAD_BYTE                        | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:31:5:31:43                              | Base64Decoder                                      |
| INVALID_BYTE                    | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java:28:5:28:47                              | Base64Decoder                                      |
| MIME2JAVA                       | null | Map<String,String>           | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:52:5:52:87                                | MimeUtility                                        |
| LINEAR_WHITESPACE               | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:49:5:49:62                                | MimeUtility                                        |
| ENCODED_TOKEN_FINISHER          | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:46:5:46:62                                | MimeUtility                                        |
| ENCODED_TOKEN_MARKER            | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:43:5:43:60                                | MimeUtility                                        |
| QUOTEDPRINTABLE_ENCODING_MARKER | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:40:5:40:70                                | MimeUtility                                        |
| BASE64_ENCODING_MARKER          | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:37:5:37:61                                | MimeUtility                                        |
| US_ASCII_CHARSET                | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java:34:5:34:62                                | MimeUtility                                        |
| serialVersionUID                | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/ParseException.java:25:5:25:70                             | ParseException                                     |
| UPPER_NIBBLE_SHIFT              | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java:31:5:31:64                     | QuotedPrintableDecoder                             |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:38:3:38:183           | DefaultFileItemFactory_ESTest_scaffolding          |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemFactory_ESTest_scaffolding.java:36:3:36:128           | DefaultFileItemFactory_ESTest_scaffolding          |
| threshold                       | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:30:5:30:44                                  | DefaultFileItemTest                                |
| fileContentType                 | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:27:5:27:77                                  | DefaultFileItemTest                                |
| textContentType                 | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItemTest.java:24:5:24:63                                  | DefaultFileItemTest                                |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:38:3:38:183                  | DefaultFileItem_ESTest_scaffolding                 |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DefaultFileItem_ESTest_scaffolding.java:36:3:36:128                  | DefaultFileItem_ESTest_scaffolding                 |
| threshold                       | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:38:5:38:44                            | DiskFileItemSerializeTest                          |
| textContentType                 | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:35:5:35:63                            | DiskFileItemSerializeTest                          |
| REPO                            | null | File                         | Ljava/io/File;                                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/DiskFileItemSerializeTest.java:31:5:32:79                            | DiskFileItemSerializeTest                          |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:38:3:38:183  | FileCountLimitExceededException_ESTest_scaffolding |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileCountLimitExceededException_ESTest_scaffolding.java:36:3:36:128  | FileCountLimitExceededException_ESTest_scaffolding |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:39:3:39:183                   | FileUploadBase_ESTest_scaffolding                  |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadBase_ESTest_scaffolding.java:37:3:37:128                   | FileUploadBase_ESTest_scaffolding                  |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:38:3:38:183              | FileUploadException_ESTest_scaffolding             |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUploadException_ESTest_scaffolding.java:36:3:36:128              | FileUploadException_ESTest_scaffolding             |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:39:3:39:183                       | FileUpload_ESTest_scaffolding                      |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/FileUpload_ESTest_scaffolding.java:37:3:37:128                       | FileUpload_ESTest_scaffolding                      |
| threadStopper                   | null | ThreadStopper                | Lorg/evosuite/runtime/thread/ThreadStopper;                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:38:3:38:183         | InvalidFileNameException_ESTest_scaffolding        |
| defaultProperties               | null | Properties                   | Ljava/util/Properties;                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/InvalidFileNameException_ESTest_scaffolding.java:36:3:36:128         | InvalidFileNameException_ESTest_scaffolding        |
| m_headers                       | null | Map<String,String>           | Ljava/util/Map;                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:38:5:38:90                               | MockHttpServletRequest                             |
| readLimit                       | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:36:5:36:31                               | MockHttpServletRequest                             |
| m_strContentType                | null | String                       | Ljava/lang/String;                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:34:5:34:42                               | MockHttpServletRequest                             |
| length                          | null | long                         | J                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:32:5:32:24                               | MockHttpServletRequest                             |
| m_requestData                   | null | InputStream                  | Ljava/io/InputStream;                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:30:5:30:44                               | MockHttpServletRequest                             |
| readLimit                       | null | int                          | I                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/MockHttpServletRequest.java:454:9:454:36                             | MyServletInputStream                               |
