| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:681:9:681:41                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:681:36:681:40                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:682:9:682:42                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:682:24:682:34                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:682:9:682:42                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:682:37:682:41                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:683:9:683:44                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:683:24:683:37                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:683:9:683:44                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:683:40:683:43                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:684:9:684:40                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:684:24:684:32                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:684:9:684:40                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:684:35:684:39                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:688:9:688:44                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:688:24:688:37                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:688:9:688:44                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:688:40:688:43                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:689:9:689:52                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:689:24:689:45                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:689:9:689:52                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:689:48:689:51                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:690:9:690:32                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:690:24:690:25                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:690:9:690:32                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:690:28:690:31                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:707:9:707:36                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:707:24:707:29                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:707:9:707:36                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:707:32:707:35                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:708:9:708:36                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:708:24:708:28                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:708:9:708:36                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:708:31:708:35                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:709:9:709:38                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:709:24:709:30                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:709:9:709:38                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:709:33:709:37                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:710:9:710:38                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:710:24:710:31                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:710:9:710:38                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:710:34:710:37                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:711:9:711:39                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:711:24:711:32                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:711:9:711:39                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:711:35:711:38                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:712:9:712:42                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:712:24:712:34                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:712:9:712:42                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:712:37:712:41                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:713:9:713:36                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:713:24:713:29                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:713:9:713:36                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:713:32:713:35                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:714:9:714:39                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:714:24:714:31                       |
| new ResultPair(...)               | ResultPair(String, boolean)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:714:9:714:39                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:714:34:714:38                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:9:402:57                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:26:402:40                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:9:402:57                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:43:402:46                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:9:402:57                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:49:402:50                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:9:402:57                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:402:53:402:56                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:9:408:94                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:26:408:40                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:9:408:94                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:43:408:46                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:9:408:94                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:49:408:50                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:9:408:94                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:408:53:408:93                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:414:9:418:59                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:415:17:415:31                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:414:9:418:59                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:416:17:416:20                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:414:9:418:59                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:417:17:417:45                       |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:414:9:418:59                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:418:17:418:58                       |
| new StringBuilder(...)            | StringBuilder(String)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:446:34:446:55                       |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:446:52:446:54                       |
| new URI(...)                      | URI(String)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:726:27:726:38                       |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:726:35:726:37                       |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ABANumberCheckDigitTest.java:33:9:33:20        |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ABANumberCheckDigitTest.java:33:15:33:18       |
| super(...)                        | TestCase(String)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:83:9:83:20         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:83:15:83:18        |
| new ObjectOutputStream(...)       | ObjectOutputStream(OutputStream)                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:237:38:237:65      |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:237:61:237:64      |
| new ByteArrayInputStream(...)     | ByteArrayInputStream(byte[])                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:247:41:247:84      |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:247:66:247:83      |
| new ObjectInputStream(...)        | ObjectInputStream(InputStream)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:248:37:248:63      |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:248:59:248:62      |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/CUSIPCheckDigitTest.java:33:9:33:20            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/CUSIPCheckDigitTest.java:33:15:33:18           |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/EAN13CheckDigitTest.java:33:9:33:20            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/EAN13CheckDigitTest.java:33:15:33:18           |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:40:9:40:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:40:15:40:18            |
| new BufferedReader(...)           | BufferedReader(Reader)                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:212:21:214:99          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:213:29:214:98          |
| new InputStreamReader(...)        | InputStreamReader(InputStream, String)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:213:29:214:98          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:214:37:214:88          |
| new InputStreamReader(...)        | InputStreamReader(InputStream, String)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:213:29:214:98          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:214:91:214:97          |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBN10CheckDigitTest.java:33:9:33:20           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBN10CheckDigitTest.java:33:15:33:18          |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java:33:9:33:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java:33:15:33:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISINCheckDigitTest.java:33:9:33:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISINCheckDigitTest.java:33:15:33:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISSNCheckDigitTest.java:32:9:32:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISSNCheckDigitTest.java:32:15:32:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/LuhnCheckDigitTest.java:40:9:40:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/LuhnCheckDigitTest.java:40:15:40:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenABACheckDigitTest.java:32:9:32:20    |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenABACheckDigitTest.java:32:15:32:18   |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:32:9:32:20  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:32:15:32:18 |
| new ModulusTenCheckDigit(...)     | ModulusTenCheckDigit(int[], boolean, boolean)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:39:19:39:72 |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:39:44:39:59 |
| new ModulusTenCheckDigit(...)     | ModulusTenCheckDigit(int[], boolean, boolean)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:39:19:39:72 |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:39:62:39:65 |
| new ModulusTenCheckDigit(...)     | ModulusTenCheckDigit(int[], boolean, boolean)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:39:19:39:72 |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenCUSIPCheckDigitTest.java:39:68:39:71 |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenEAN13CheckDigitTest.java:32:9:32:20  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenEAN13CheckDigitTest.java:32:15:32:18 |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:39:9:39:20   |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:39:15:39:18  |
