| BigMoney                        | equals                                      | other                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:20:1628:25                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:41:1638:5                        |
| MoneyFormatter                  | parse                                       | text                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:279:30:279:34            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:279:71:292:5             |
| MoneyFormatter                  | parse                                       | startIndex            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:279:30:279:34            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:279:71:292:5             |
| MoneyFormatter                  | parseMoney                                  | text                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:261:18:261:27            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:261:48:263:5             |
| MoneyFormatter                  | parseBigMoney                               | text                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:224:21:224:33            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:224:54:244:5             |
| MoneyFormatter                  | printIO                                     | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:200:17:200:23            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:200:99:210:5             |
| MoneyFormatter                  | printIO                                     | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:200:17:200:23            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:200:99:210:5             |
| MoneyFormatter                  | print1                                      | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:179:17:179:22            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:179:79:185:5             |
| MoneyFormatter                  | print1                                      | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:179:17:179:22            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:179:79:185:5             |
| MoneyFormatter                  | print0                                      | moneyProvider         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:160:19:160:24            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:160:58:164:5             |
| MoneyFormatter                  | withLocale                                  | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:123:27:123:36            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:123:53:126:5             |
| MoneyFormatter                  | MoneyFormatter                              | constructorId         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:71:12:71:25              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:76:47:94:5               |
| MoneyFormatter                  | MoneyFormatter                              | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:71:12:71:25              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:76:47:94:5               |
| MoneyFormatter                  | MoneyFormatter                              | parsers               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:71:12:71:25              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:76:47:94:5               |
| MoneyFormatter                  | MoneyFormatter                              | printers              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:71:12:71:25              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:76:47:94:5               |
| MoneyFormatter                  | MoneyFormatter                              | printerParser         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:71:12:71:25              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:76:47:94:5               |
| MoneyFormatter                  | checkNotNull                                | object                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:51:17:51:28              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:51:61:55:5               |
| MoneyFormatter                  | checkNotNull                                | message               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:51:17:51:28              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatter.java:51:61:55:5               |
| MultiPrinterParser              | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:73:17:73:21          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:73:50:80:5           |
| MultiPrinterParser              | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:65:17:65:21          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:66:32:70:5           |
| MultiPrinterParser              | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:65:17:65:21          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:66:32:70:5           |
| MultiPrinterParser              | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:65:17:65:21          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:66:32:70:5           |
| MultiPrinterParser              | appendTo                                    | builder               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:58:10:58:17          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:58:50:62:5           |
| MultiPrinterParser              | MultiPrinterParser                          | printers              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:45:5:45:22           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:45:72:48:5           |
| MultiPrinterParser              | MultiPrinterParser                          | parsers               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:45:5:45:22           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MultiPrinterParser.java:45:72:48:5           |
| SingletonPrinters               | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:385:21:385:25     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:386:36:388:9      |
| SingletonPrinters               | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:385:21:385:25     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:386:36:388:9      |
| SingletonPrinters               | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:385:21:385:25     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:386:36:388:9      |
| MoneyFormatterBuilder           | toFormatter1                                | locale                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:284:27:284:38     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:284:55:291:5      |
| MoneyFormatterBuilder           | appendSigned1                               | whenPositive          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:230:34:230:46     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:231:96:237:5      |
| MoneyFormatterBuilder           | appendSigned1                               | whenZero              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:230:34:230:46     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:231:96:237:5      |
| MoneyFormatterBuilder           | appendSigned1                               | whenNegative          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:230:34:230:46     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:231:96:237:5      |
| MoneyFormatterBuilder           | appendSigned0                               | whenPositiveOrZero    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:202:34:202:46     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:203:77:205:5      |
| MoneyFormatterBuilder           | appendSigned0                               | whenNegative          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:202:34:202:46     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:203:77:205:5      |
| MoneyFormatterBuilder           | append1                                     | printer               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:177:34:177:40     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:177:84:179:5      |
| MoneyFormatterBuilder           | append1                                     | parser                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:177:34:177:40     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:177:84:179:5      |
| MoneyFormatterBuilder           | append0                                     | formatter             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:162:34:162:40     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:162:68:166:5      |
| MoneyFormatterBuilder           | appendLiteral                               | literal               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:144:34:144:46     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:144:70:150:5      |
| MoneyFormatterBuilder           | appendAmount1                               | style                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:83:34:83:46       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:83:72:87:5        |
| MoneyFormatterBuilder           | appendInternal                              | printer               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:248:35:248:48     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:248:92:252:5      |
| MoneyFormatterBuilder           | appendInternal                              | parser                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:248:35:248:48     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:248:92:252:5      |
| Singletons                      | Singletons                                  | toString              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:17:370:26     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:370:45:372:9      |
| SignedPrinterParser             | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:66:17:66:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:66:50:101:5         |
| SignedPrinterParser             | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:58:17:58:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:59:32:63:5          |
| SignedPrinterParser             | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:58:17:58:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:59:32:63:5          |
| SignedPrinterParser             | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:58:17:58:21         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:59:32:63:5          |
| SignedPrinterParser             | SignedPrinterParser                         | whenPositive          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:50:5:50:23          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:51:96:55:5          |
| SignedPrinterParser             | SignedPrinterParser                         | whenZero              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:50:5:50:23          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:51:96:55:5          |
| SignedPrinterParser             | SignedPrinterParser                         | whenNegative          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:50:5:50:23          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/SignedPrinterParser.java:51:96:55:5          |
| IOAppendable                    | append2                                     | csq                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:629:27:629:33        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:629:72:631:9         |
| IOAppendable                    | append                                      | csq                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:625:27:625:32        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:625:71:627:9         |
| IOAppendable                    | append1                                     | c                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:620:27:620:33        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:620:62:622:9         |
| IOAppendable                    | append                                      | c                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:616:27:616:32        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:616:61:618:9         |
| IOAppendable                    | append0                                     | csq                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:611:27:611:33        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:611:92:613:9         |
| IOAppendable                    | append0                                     | start                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:611:27:611:33        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:611:92:613:9         |
| IOAppendable                    | append0                                     | end                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:611:27:611:33        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:611:92:613:9         |
| IOAppendable                    | append                                      | csq                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:27:607:32        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:91:609:9         |
| IOAppendable                    | append                                      | start                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:27:607:32        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:91:609:9         |
| IOAppendable                    | append                                      | end                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:27:607:32        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:607:91:609:9         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | str                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | currency              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | index                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | errorIndex            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | error                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | fullyParsed           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatter              | test_parse_CharSequenceInt                  | complete              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:412:17:412:42        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:420:31:436:5         |
| TestMoneyFormatterBuilder       | test_appendAmount_parseExtendedGroupingSize | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:690:17:690:59 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:691:54:701:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_parseExtendedGroupingSize | expected              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:690:17:690:59 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:691:54:701:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_BHD      | style                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:648:17:648:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:649:69:660:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_BHD      | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:648:17:648:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:649:69:660:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_BHD      | expected              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:648:17:648:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:649:69:660:5  |
