| CreditCardType | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:185:22:185:35          | matches   | matches(String)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:197:17:197:23          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/CreditCardValidator.java:197:17:197:23          |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test31_decomposed                   | testIntegerValidatorMethods_test31_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1382:17:1382:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1382:66:1443:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test30_decomposed                   | testIntegerValidatorMethods_test30_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1321:17:1321:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1321:66:1379:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test29_decomposed                   | testIntegerValidatorMethods_test29_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1261:17:1261:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1261:66:1318:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test28_decomposed                   | testIntegerValidatorMethods_test28_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1202:17:1202:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1202:66:1258:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test27_decomposed                   | testIntegerValidatorMethods_test27_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1144:17:1144:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1144:66:1199:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test26_decomposed                   | testIntegerValidatorMethods_test26_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1087:17:1087:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1087:66:1141:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test25_decomposed                   | testIntegerValidatorMethods_test25_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1031:17:1031:61                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:1031:66:1084:5                  |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test24_decomposed                   | testIntegerValidatorMethods_test24_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:976:17:976:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:976:66:1028:5                   |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test23_decomposed                   | testIntegerValidatorMethods_test23_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:922:17:922:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:922:66:973:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test22_decomposed                   | testIntegerValidatorMethods_test22_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:871:17:871:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:871:66:919:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test21_decomposed                   | testIntegerValidatorMethods_test21_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:821:17:821:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:821:66:868:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test20_decomposed                   | testIntegerValidatorMethods_test20_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:772:17:772:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:772:66:818:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test19_decomposed                   | testIntegerValidatorMethods_test19_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:724:17:724:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:724:66:769:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test18_decomposed                   | testIntegerValidatorMethods_test18_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:677:17:677:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:677:66:721:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test17_decomposed                   | testIntegerValidatorMethods_test17_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:631:17:631:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:631:66:674:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test16_decomposed                   | testIntegerValidatorMethods_test16_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:586:17:586:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:586:66:628:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test15_decomposed                   | testIntegerValidatorMethods_test15_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:542:17:542:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:542:66:583:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test14_decomposed                   | testIntegerValidatorMethods_test14_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:501:17:501:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:501:66:539:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test13_decomposed                   | testIntegerValidatorMethods_test13_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:461:17:461:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:461:66:498:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test12_decomposed                   | testIntegerValidatorMethods_test12_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:423:17:423:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:423:66:458:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test11_decomposed                   | testIntegerValidatorMethods_test11_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:386:17:386:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:386:66:420:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test10_decomposed                   | testIntegerValidatorMethods_test10_decomposed()                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:351:17:351:61                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:351:66:383:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test9_decomposed                    | testIntegerValidatorMethods_test9_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:317:17:317:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:317:65:348:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test8_decomposed                    | testIntegerValidatorMethods_test8_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:284:17:284:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:284:65:314:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test7_decomposed                    | testIntegerValidatorMethods_test7_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:252:17:252:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:252:65:281:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test6_decomposed                    | testIntegerValidatorMethods_test6_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:224:17:224:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:224:65:249:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test5_decomposed                    | testIntegerValidatorMethods_test5_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:197:17:197:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:197:65:221:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test4_decomposed                    | testIntegerValidatorMethods_test4_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:174:17:174:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:174:65:194:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test3_decomposed                    | testIntegerValidatorMethods_test3_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:152:17:152:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:152:65:171:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test2_decomposed                    | testIntegerValidatorMethods_test2_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:134:17:134:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:134:65:149:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test1_decomposed                    | testIntegerValidatorMethods_test1_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:117:17:117:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:117:65:131:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | testIntegerValidatorMethods_test0_decomposed                    | testIntegerValidatorMethods_test0_decomposed()                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:104:17:104:60                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:104:65:114:5                    |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | setUp                                                           | setUp()                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:49:20:49:24                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:49:45:96:5                      |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | IntegerValidatorTest                                            | IntegerValidatorTest(String)                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:44:12:44:31                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:44:46:46:5                      |
| IntegerValidatorTest                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | <clinit>                                                        | <clinit>()                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/IntegerValidatorTest.java:26:14:26:33                     |
| LongValidator                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:62:14:62:26                            | processParsedValue                                              | processParsedValue(Object, Format)                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:226:22:226:39                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:226:73:232:5                           |
| LongValidator                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:62:14:62:26                            | maxValue1                                                       | maxValue1(Long, long)                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:214:20:214:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:214:52:216:5                           |
| LongValidator                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:62:14:62:26                            | maxValue0                                                       | maxValue0(long, long)                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:203:20:203:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:203:52:205:5                           |
| LongValidator                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:62:14:62:26                            | minValue1                                                       | minValue1(Long, long)                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:192:20:192:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:192:52:194:5                           |
| LongValidator                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:62:14:62:26                            | minValue0                                                       | minValue0(long, long)                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:181:20:181:28                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:181:52:183:5                           |
| LongValidator                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:62:14:62:26                            | isInRange1                                                      | isInRange1(Long, long, long)                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:170:20:170:29                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/routines/LongValidator.java:170:63:172:5                           |
