| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:45:16:45:42                   | findAnnotatedConverter           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:45:39:45:41                   | findAnnotatedConverter(Class<T>)                                        | findConverter                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:44:31:44:43                   | AnnotationStringConverterFactory                            | findAnnotatedConverter           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:56:36:56:57               | AnnotationStringConverterFactory                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Class.java:29:31:29:54                                   | parseInt                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Class.java:29:48:29:53                                   | parseInt(String)                                                        | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test1/Test1Class.java:27:30:27:34                                   | Test1Class                                                  | parseInt                         | file:///9AB/java.base/java/lang/Integer.sig:0:0:0:0                                                                                                                                    | Integer                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:25:18:25:57                                 | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:25:35:25:35                                 | substring(int, int)                                                     | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:24:30:24:34                                 | Test2Factory                                                | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:25:18:25:57                                 | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:25:38:25:56                                 | substring(int, int)                                                     | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:24:30:24:34                                 | Test2Factory                                                | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:26:31:26:54                                 | parseInt                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:26:48:26:53                                 | parseInt(String)                                                        | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test2/Test2Factory.java:24:30:24:34                                 | Test2Factory                                                | parseInt                         | file:///9AB/java.base/java/lang/Integer.sig:0:0:0:0                                                                                                                                    | Integer                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:26:18:26:57                              | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:26:35:26:35                              | substring(int, int)                                                     | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:25:35:25:39                              | Test3SuperClass                                             | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:26:18:26:57                              | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:26:38:26:56                              | substring(int, int)                                                     | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:25:35:25:39                              | Test3SuperClass                                             | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:27:31:27:54                              | parseInt                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:27:48:27:53                              | parseInt(String)                                                        | parse                                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test3/Test3SuperClass.java:25:35:25:39                              | Test3SuperClass                                             | parseInt                         | file:///9AB/java.base/java/lang/Integer.sig:0:0:0:0                                                                                                                                    | Integer                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:25:18:25:57                                 | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:25:35:25:35                                 | substring(int, int)                                                     | parseInterface                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:24:34:24:47                                 | Test4Factory                                                | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:25:18:25:57                                 | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:25:38:25:56                                 | substring(int, int)                                                     | parseInterface                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:24:34:24:47                                 | Test4Factory                                                | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:26:31:26:54                                 | parseInt                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:26:48:26:53                                 | parseInt(String)                                                        | parseInterface                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:24:34:24:47                                 | Test4Factory                                                | parseInt                         | file:///9AB/java.base/java/lang/Integer.sig:0:0:0:0                                                                                                                                    | Integer                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:31:18:31:57                                 | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:31:35:31:35                                 | substring(int, int)                                                     | parseClass                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:30:30:30:39                                 | Test4Factory                                                | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:31:18:31:57                                 | substring                        |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:31:38:31:56                                 | substring(int, int)                                                     | parseClass                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:30:30:30:39                                 | Test4Factory                                                | substring                        | file:///9A/java.base/java/lang/String.sig:0:0:0:0                                                                                                                                      | String                                           |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:32:31:32:54                                 | parseInt                         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:32:48:32:53                                 | parseInt(String)                                                        | parseClass                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/test/java/org/joda/convert/test4/Test4Factory.java:30:30:30:39                                 | Test4Factory                                                | parseInt                         | file:///9AB/java.base/java/lang/Integer.sig:0:0:0:0                                                                                                                                    | Integer                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:64:83:64:95                   | getName                     |    0 |      | getName()                     | findAnnotatedConverter                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:56:36:56:57                   | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<T>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:95:86:95:98                   | getName                     |    0 |      | getName()                     | findAnnotatedFromStringConverter                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:89:45:89:76                   | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<T>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:111:32:111:59                 | getDeclaredMethods          |    0 |      | getDeclaredMethods()          | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | getDeclaredMethods          | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:113:22:113:38                 | isBridge                    |    0 |      | isBridge()                    | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | isBridge                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:113:44:113:63                 | isSynthetic                 |    0 |      | isSynthetic()                 | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | isSynthetic                 | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:118:84:118:96                 | getName                     |    0 |      | getName()                     | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:124:23:124:45                 | getSuperclass               |    0 |      | getSuperclass()               | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | getSuperclass               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:127:37:127:78                 | getInterfaces               |    0 |      | getInterfaces()               | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | getInterfaces               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:128:36:128:63                 | getDeclaredMethods          |    0 |      | getDeclaredMethods()          | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | getDeclaredMethods          | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:130:26:130:42                 | isBridge                    |    0 |      | isBridge()                    | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | isBridge                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:130:48:130:67                 | isSynthetic                 |    0 |      | isSynthetic()                 | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | isSynthetic                 | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:136:51:136:63                 | getName                     |    0 |      | getName()                     | findToStringMethod                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:107:20:107:37                 | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:192:23:192:45                 | getSuperclass               |    0 |      | getSuperclass()               | findFromStringMethod                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:181:45:181:64                 | AnnotationStringConverterFactory                          | getSuperclass               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:196:37:196:78                 | getInterfaces               |    0 |      | getInterfaces()               | findFromStringMethod                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:181:45:181:64                 | AnnotationStringConverterFactory                          | getInterfaces               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:203:43:203:55                 | getName                     |    0 |      | getName()                     | findFromStringMethod                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:181:45:181:64                 | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<T>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:221:28:221:51                 | getDeclaredMethods          |    0 |      | getDeclaredMethods()          | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | getDeclaredMethods          | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:224:18:224:34                 | isBridge                    |    0 |      | isBridge()                    | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | isBridge                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:224:40:224:59                 | isSynthetic                 |    0 |      | isSynthetic()                 | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | isSynthetic                 | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:229:82:229:94                 | getName                     |    0 |      | getName()                     | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:242:39:242:76                 | getDeclaredMethods          |    0 |      | getDeclaredMethods()          | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | getDeclaredMethods          | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:242:39:242:55                 | factory                     |    0 |      | factory()                     | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | factory                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/FromStringFactory.java:46:14:46:20        | FromStringFactory                                         |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:240:35:240:47                 | getName                     |    0 |      | getName()                     | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:244:22:244:38                 | isBridge                    |    0 |      | isBridge()                    | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | isBridge                    | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:244:44:244:63                 | isSynthetic                 |    0 |      | isSynthetic()                 | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | isSynthetic                 | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:245:46:245:67                 | getReturnType               |    0 |      | getReturnType()               | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | getReturnType               | file:///9A/java.base/java/lang/reflect/Method.sig:0:0:0:0                                                                                                        | Method                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:252:51:252:77                 | getName                     |    0 |      | getName()                     | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | getName                     | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:252:51:252:67                 | factory                     |    0 |      | factory()                     | findFromString                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:220:20:220:33                 | AnnotationStringConverterFactory                          | factory                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/FromStringFactory.java:46:14:46:20        | FromStringFactory                                         |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:264:24:264:42                 | getSuperclass               |    0 |      | getSuperclass()               | eliminateEnumSubclass                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:263:22:263:42                 | AnnotationStringConverterFactory                          | getSuperclass               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:265:28:265:46                 | getSuperclass               |    0 |      | getSuperclass()               | eliminateEnumSubclass                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:263:22:263:42                 | AnnotationStringConverterFactory                          | getSuperclass               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<?>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:273:16:273:41                 | getSimpleName               |    0 |      | getSimpleName()               | toString                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:272:19:272:26                 | AnnotationStringConverterFactory                          | getSimpleName               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<? extends AnnotationStringConverterFactory>         |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:273:16:273:25                 | getClass                    |    0 |      | getClass()                    | toString                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/AnnotationStringConverterFactory.java:272:19:272:26                 | AnnotationStringConverterFactory                          | getClass                    | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                                | Object                                                    |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:47:20:47:38                     | isMemberClass               |    0 |      | isMemberClass()               | ConstructorFromStringConverter                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:43:5:43:34                      | ConstructorFromStringConverter                            | isMemberClass               | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<T>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:46:20:46:37                     | isLocalClass                |    0 |      | isLocalClass()                | ConstructorFromStringConverter                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:43:5:43:34                      | ConstructorFromStringConverter                            | isLocalClass                | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<T>                                                  |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:44:13:44:29                     | isInterface                 |    0 |      | isInterface()                 | ConstructorFromStringConverter                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:43:5:43:34                      | ConstructorFromStringConverter                            | isInterface                 | file:///9A/java.base/java/lang/Class.sig:0:0:0:0                                                                                                                 | Class<T>                                                  |
