| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:99:9:99:53                 |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:99:49:99:52                |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:22:100:26              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:29:100:32              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:35:100:35              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:38:100:42              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:45:100:45              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:48:100:48              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:9:100:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:100:51:100:54              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:22:101:26              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:29:101:33              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:36:101:36              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:39:101:43              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:46:101:46              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:49:101:49              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:9:101:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:101:52:101:56              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:22:102:26              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:29:102:32              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:35:102:35              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:38:102:42              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:45:102:45              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:48:102:48              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:9:102:55               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:102:51:102:54              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:22:103:26              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:29:103:33              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:36:103:36              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:39:103:43              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:46:103:46              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:49:103:49              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:9:103:56               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:103:52:103:55              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:22:104:27              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:30:104:33              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:36:104:36              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:39:104:44              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:47:104:47              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:50:104:50              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:9:104:57               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:104:53:104:56              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:22:105:27              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:30:105:34              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:37:105:37              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:40:105:45              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:48:105:48              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:51:105:51              |
| new TestData(...)                                                           | TestData(String, boolean, int, String, int, int, boolean)                           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:9:105:58               |    7 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:105:54:105:57              |
| new StringBuilder(...)                                                      | StringBuilder(String)                                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:156:29:156:58              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:156:47:156:57              |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:79:32:79:54                              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:79:43:79:47                              |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:79:32:79:54                              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:79:50:79:53                              |
| new Hex(...)                                                                | Hex(String)                                                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:154:33:154:45                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:154:41:154:44                            |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:161:40:161:75                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:161:51:161:68                            |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:161:40:161:75                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:161:71:161:74                            |
| new String(...)                                                             | String(byte[], Charset)                                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:173:33:173:84                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:173:44:173:59                            |
| new String(...)                                                             | String(byte[], Charset)                                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:173:33:173:84                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:173:62:173:83                            |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:176:33:176:68                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:176:44:176:61                            |
| new String(...)                                                             | String(byte[], String)                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:176:33:176:68                            |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:176:64:176:67                            |
| new Hex(...)                                                                | Hex(String)                                                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:182:9:182:34                             |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:182:17:182:33                            |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:335:21:335:70                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:335:32:335:69                            |
| new String(...)                                                             | String(byte[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:336:21:336:53                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:336:32:336:52                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:394:33:394:56                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:394:44:394:55                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:399:26:399:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:399:37:399:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:401:49:401:78                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:401:60:401:77                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:437:32:437:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:437:43:437:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:439:32:439:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:439:43:439:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:441:35:441:52                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:441:46:441:51                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:450:35:450:52                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:450:46:450:51                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:452:35:452:52                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:452:46:452:51                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:454:32:454:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:454:43:454:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:462:17:462:29                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:462:28:462:28                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:477:32:477:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:477:43:477:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:481:32:481:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:481:43:481:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:485:46:485:63                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:485:57:485:62                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:495:46:495:63                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:495:57:495:62                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:499:46:499:63                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:499:57:499:62                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:503:32:503:49                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:503:43:503:48                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:512:17:512:29                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:512:28:512:28                            |
| new String(...)                                                             | String(char[])                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:526:64:526:93                            |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:526:75:526:92                            |
