| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Lang                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:79:14:79:17                            | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:79:14:79:17                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Lang.java:79:14:79:17                            |
| LanguageSet                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:62:34:62:44                       | from                                                                                     | from(Set<String>)                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:64:35:64:38                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:64:65:66:9                        |
| LanguageSet                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:62:34:62:44                       | LanguageSet                                                                              | LanguageSet()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:62:34:62:44                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:62:34:62:44                       |
| Languages                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | getLanguages                                                                             | getLanguages()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:280:24:280:35                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:280:39:282:5                      |
| Languages                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | getInstance                                                                              | getInstance(String)                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:166:29:166:39                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:166:77:187:5                      |
| Languages                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | getInstance                                                                              | getInstance(NameType)                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:162:29:162:39                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:162:66:164:5                      |
| Languages                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | Languages                                                                                | Languages(Set<String>)                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:276:13:276:21                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:276:52:278:5                      |
| Languages                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | langResourceName                                                                         | langResourceName(NameType)                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:189:27:189:42                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:189:69:192:5                      |
| Languages                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:59:14:59:22                       |
| LanguageGuessingTest                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:35:14:35:33            | testLanguageGuessing                                                                     | testLanguageGuessing()                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:75:17:75:36            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:75:40:87:5             |
| LanguageGuessingTest                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:35:14:35:33            | LanguageGuessingTest                                                                     | LanguageGuessingTest(String, String)                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:69:12:69:31            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:69:75:72:5             |
| LanguageGuessingTest                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:35:14:35:33            | data                                                                                     | data()                                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:38:34:38:37            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:38:41:63:5             |
| LanguageGuessingTest                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:35:14:35:33            | <obinit>                                                                                 | <obinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:35:14:35:33            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/language/bm/LanguageGuessingTest.java:35:14:35:33            |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | toString                                                                                 | toString()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:147:23:147:30                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:147:34:149:9                      |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | merge                                                                                    | merge(LanguageSet)                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:133:28:133:32                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:133:59:144:9                      |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | restrictTo                                                                               | restrictTo(LanguageSet)                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:114:28:114:37                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:114:64:130:9                      |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | isSingleton                                                                              | isSingleton()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:109:24:109:34                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:109:38:111:9                      |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | isEmpty                                                                                  | isEmpty()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:104:24:104:30                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:104:34:106:9                      |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | getLanguages                                                                             | getLanguages()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:99:28:99:39                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:99:43:101:9                       |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | getAny                                                                                   | getAny()                                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:95:23:95:28                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:95:32:97:9                        |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | contains                                                                                 | contains(String)                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:90:24:90:31                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:90:56:92:9                        |
| SomeLanguages                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:82:31:82:43                       | SomeLanguages                                                                            | SomeLanguages(Set<String>)                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:85:17:85:29                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Languages.java:85:60:87:9                        |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | makeString                                                                               | makeString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:146:23:146:32                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:146:36:157:9                 |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | getPhonemes                                                                              | getPhonemes()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:135:34:135:44                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:135:48:137:9                 |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | apply                                                                                    | apply(PhonemeExpr, int)                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:106:21:106:25                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:106:86:128:9                 |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | append                                                                                   | append(CharSequence)                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:91:21:91:26                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:91:52:95:9                   |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | empty                                                                                    | empty(LanguageSet)                                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:70:38:70:42                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:70:83:72:9                   |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | PhonemeBuilder                                                                           | PhonemeBuilder(Set<Phoneme>)                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:81:17:81:30                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:81:66:83:9                   |
| PhonemeBuilder                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:60:24:60:37                  | PhonemeBuilder                                                                           | PhonemeBuilder(Phoneme)                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:76:17:76:30                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:76:60:79:9                   |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | getMaxPhonemes                                                                           | getMaxPhonemes()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:521:16:521:29                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:521:33:523:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | isConcat                                                                                 | isConcat()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:511:20:511:27                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:511:31:513:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | getRuleType                                                                              | getRuleType()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:502:21:502:31                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:502:35:504:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | getNameType                                                                              | getNameType()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:493:21:493:31                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:493:35:495:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | getLang                                                                                  | getLang()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:484:17:484:23                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:484:27:486:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | encode                                                                                   | encode(String, LanguageSet)                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:403:19:403:24                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:403:81:477:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | encode                                                                                   | encode(String)                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:389:19:389:24                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:389:46:392:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | PhoneticEngine                                                                           | PhoneticEngine(NameType, RuleType, boolean, int)                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:318:12:318:25                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:322:36:331:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | PhoneticEngine                                                                           | PhoneticEngine(NameType, RuleType, boolean)                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:305:12:305:25                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:305:99:307:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | applyFinalRules                                                                          | applyFinalRules(PhonemeBuilder, Map<String,List<Rule>>)                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:341:28:341:42                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:342:92:381:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | join                                                                                     | join(Iterable<String>, String)                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:273:27:273:30                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:273:82:284:5                 |
| PhoneticEngine                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:52:14:52:27                  |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | toString                                                                                 | toString()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:179:23:179:30                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:179:34:181:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | mergeWithLanguage                                                                        | mergeWithLanguage(LanguageSet)                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:174:24:174:40                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:174:66:176:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | join                                                                                     | join(Phoneme)                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:161:24:161:27                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:161:50:165:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | getPhonemeText                                                                           | getPhonemeText()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:149:29:149:42                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:149:46:151:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | getPhonemes                                                                              | getPhonemes()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:145:34:145:44                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:145:48:147:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | getLanguages                                                                             | getLanguages()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:140:38:140:49                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:140:53:142:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | append                                                                                   | append(CharSequence)                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:135:24:135:29                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:135:55:138:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | Phoneme                                                                                  | Phoneme(Phoneme, Phoneme, LanguageSet)                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:127:16:127:22                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:130:56:133:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | Phoneme                                                                                  | Phoneme(Phoneme, Phoneme)                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:122:16:122:22                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:122:79:125:9                           |
