| AltCharSequence                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:19:14:19:28                                                     | subSequence                                                            | public    | CharSequence                            | Ljava/lang/CharSequence;                                   | subSequence(int, int)                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:31:5:31:13                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:32:25:32:35                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/AltCharSequence.java:32:57:34:5                                                     |
| new ShortArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:164:9:164:16                   | convertToString                                                        | null | String                                  | Ljava/lang/String;                                         | convertToString(Short[])                                                  | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:166:27:166:41                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:166:58:176:13                   |
| new ShortArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:164:9:164:16                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:164:9:164:16                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:164:9:164:16                    |
| new DoubleArrayStringConverter(...) { ... }                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:207:9:207:16                   | getEffectiveType                                                       | null | Class<?>                                | Ljava/lang/Class;                                          | getEffectiveType()                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:242:29:242:44                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:242:48:244:13                   |
| new DoubleArrayStringConverter(...) { ... }                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:207:9:207:16                   | convertFromString                                                      | null | Double[]                                | [Ljava/lang/Double;                                        | convertFromString(Class<? extends Double[]>, String)                      | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:222:29:222:45                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:222:90:239:13                   |
| new DoubleArrayStringConverter(...) { ... }                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:207:9:207:16                   | convertToString                                                        | null | String                                  | Ljava/lang/String;                                         | convertToString(Double[])                                                 | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:209:27:209:41                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:209:59:219:13                   |
| new DoubleArrayStringConverter(...) { ... }                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:207:9:207:16                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:207:9:207:16                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:207:9:207:16                    |
| new FloatArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:250:9:250:16                   | getEffectiveType                                                       | null | Class<?>                                | Ljava/lang/Class;                                          | getEffectiveType()                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:285:29:285:44                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:285:48:287:13                   |
| new FloatArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:250:9:250:16                   | convertFromString                                                      | null | Float[]                                 | [Ljava/lang/Float;                                         | convertFromString(Class<? extends Float[]>, String)                       | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:265:28:265:44                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:265:88:282:13                   |
| new FloatArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:250:9:250:16                   | convertToString                                                        | null | String                                  | Ljava/lang/String;                                         | convertToString(Float[])                                                  | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:252:27:252:41                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:252:58:262:13                   |
| new FloatArrayStringConverter(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:250:9:250:16                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:250:9:250:16                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/factory/NumericObjectArrayStringConverterFactory.java:250:9:250:16                    |
| new TypeToken<List<String>>(...) { ... }                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:65:34:65:56                                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:65:34:65:56                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:65:34:65:56                                    |
| new TypeToken<List<?>>(...) { ... }                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:71:34:71:51                                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:71:34:71:51                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:71:34:71:51                                    |
| new TypeToken<List<String[]>>(...) { ... }                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:78:34:78:58                                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:78:34:78:58                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:78:34:78:58                                    |
| new TypeToken<List<? extends Number>>(...) { ... }                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:97:34:97:66                                   |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:97:34:97:66                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:97:34:97:66                                    |
| new TypeToken<List<? super Integer>>(...) { ... }                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:103:34:103:65                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:103:34:103:65                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:103:34:103:65                                  |
| new TypeToken<Map<String,Integer>>(...) { ... }                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:109:34:109:64                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:109:34:109:64                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:109:34:109:64                                  |
| new TypeToken<Map<? extends CharSequence,? extends Number>>(...) { ... }                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:115:34:115:89                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:115:34:115:89                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:115:34:115:89                                  |
| new TypeToken<Map<? super String,? super Integer>>(...) { ... }                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:123:34:123:80                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:123:34:123:80                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:123:34:123:80                                  |
| new TypeToken<Map<String,List<Integer>>>(...) { ... }                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:129:34:129:70                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:129:34:129:70                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:129:34:129:70                                  |
| new TypeToken<Map<String,? extends List<? extends Integer>>>(...) { ... }                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:135:34:135:90                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:135:34:135:90                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:135:34:135:90                                  |
| new TypeToken<Map<String,Map<Integer,Double>>>(...) { ... }                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:144:34:144:77                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:144:34:144:77                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:144:34:144:77                                  |
| new TypeToken<Map<String,Map<? super Integer,? extends List<? extends Number>>>>(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:154:21:155:92                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:154:21:155:92                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestGuavaTypeTokenStringConverter.java:154:21:155:92                                  |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | add                                                                    | null | void                                    | V                                                          | add(int, int)                                                             | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:476:33:476:35                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:476:60:476:61                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | computeFields                                                          | null | void                                    | V                                                          | computeFields()                                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:473:36:473:48                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:473:52:473:53                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | computeTime                                                            | null | void                                    | V                                                          | computeTime()                                                             | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:470:36:470:46                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:470:50:470:51                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | getGreatestMinimum                                                     | null | int                                     | I                                                          | getGreatestMinimum(int)                                                   | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:465:32:465:49                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:465:62:467:21                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | getLeastMaximum                                                        | null | int                                     | I                                                          | getLeastMaximum(int)                                                      | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:460:32:460:46                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:460:59:462:21                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | getMaximum                                                             | null | int                                     | I                                                          | getMaximum(int)                                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:455:32:455:41                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:455:54:457:21                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | getMinimum                                                             | null | int                                     | I                                                          | getMinimum(int)                                                           | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:450:32:450:41                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:450:54:452:21                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | roll                                                                   | null | void                                    | V                                                          | roll(int, boolean)                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:447:33:447:36                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:447:61:447:62                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                            |
| new Calendar(...) { ... }                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                           | <clinit>                                                               | null | void                                    | V                                                          | <clinit>()                                                                | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestJDKStringConverters.java:443:21:443:28                                            |
| new ToStringConverter<DistanceNoAnnotations>(...) { ... }                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:547:17:547:56                                                 | convertToString                                                        | null | String                                  | Ljava/lang/String;                                         | convertToString(DistanceNoAnnotations)                                    | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:549:31:549:45                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:549:77:551:17                                                  |
| new ToStringConverter<DistanceNoAnnotations>(...) { ... }                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:547:17:547:56                                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:547:17:547:56                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:547:17:547:56                                                  |
| new FromStringConverter<DistanceNoAnnotations>(...) { ... }                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:554:17:554:58                                                 | convertFromString                                                      | null | DistanceNoAnnotations                   | Lorg/joda/convert/DistanceNoAnnotations;                   | convertFromString(Class<? extends DistanceNoAnnotations>, String)         | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:556:46:556:62                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:557:81:559:17                                                  |
| new FromStringConverter<DistanceNoAnnotations>(...) { ... }                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:554:17:554:58                                                 |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:554:17:554:58                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/TestStringConvert.java:554:17:554:58                                                  |
| new ValidityCheck(...) { ... }                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:20:5:20:9                                                         | count                                                                  | null | int                                     | I                                                          | count()                                                                   | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:22:20:22:24                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:22:28:24:9                                                         |
| new ValidityCheck(...) { ... }                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:20:5:20:9                                                         |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:20:5:20:9                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:20:5:20:9                                                          |
| new ValidityCheck(...) { ... }                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:26:5:26:11                                                        | count                                                                  | null | int                                     | I                                                          | count()                                                                   | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:28:20:28:24                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:28:28:30:9                                                         |
| new ValidityCheck(...) { ... }                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:26:5:26:11                                                        |                                                                        | null | void                                    | V                                                          | ()                                                                        | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:26:5:26:11                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/test/java/org/joda/convert/ValidityCheck.java:26:5:26:11                                                         |
| ClassOwnership  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:103:18:103:31               | getOwnerType       | abstract | Class<?> | Ljava/lang/Class;        | getOwnerType(Class<?>)   | null | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:123:27:123:38               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:123:27:123:38               |
