| super(...)                                                                  | BaseObject()                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/BaseKeyedPooledObjectFactory.java:31:23:31:50                          |    0 |      |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3532:59:3532:132                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3532:112:3532:131                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:59:3533:133                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:93:3533:96                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:59:3533:133                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:100:3533:103                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:59:3533:133                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:106:3533:110                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:59:3533:133                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3533:113:3533:132                  |
| new Integer(...)                                          | Integer(int)                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3537:26:3537:39                   |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3537:38:3537:38                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:59:3555:131                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:92:3555:108                   |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:59:3555:131                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:111:3555:111                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:59:3555:131                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:114:3555:117                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:59:3555:131                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3555:120:3555:130                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:59:3556:127                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:92:3556:92                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:59:3556:127                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:95:3556:98                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:59:3556:127                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:101:3556:104                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:59:3556:127                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3556:107:3556:126                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:32:3559:97                   |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:65:3559:65                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:32:3559:97                   |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:68:3559:68                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:32:3559:97                   |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:71:3559:74                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:32:3559:97                   |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3559:77:3559:96                    |
| new Integer(...)                                          | Integer(int)                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3572:26:3572:42                   |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3572:38:3572:41                    |
| new Integer(...)                                          | Integer(int)                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3573:26:3573:39                   |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3573:38:3573:38                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:59:3575:113                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:92:3575:95                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:59:3575:113                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:98:3575:98                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:59:3575:113                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:101:3575:105                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:59:3575:113                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3575:108:3575:112                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:59:3576:130                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:92:3576:92                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:59:3576:130                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:96:3576:99                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:59:3576:130                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:103:3576:107                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:59:3576:130                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3576:110:3576:129                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:32:3585:114                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:65:3585:65                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:32:3585:114                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:68:3585:68                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:32:3585:114                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:71:3585:75                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:32:3585:114                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3585:78:3585:113                   |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:59:3599:142                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:92:3599:92                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:59:3599:142                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:95:3599:97                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:59:3599:142                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:100:3599:103                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:59:3599:142                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3599:106:3599:141                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:59:3616:124                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:93:3616:97                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:59:3616:124                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:101:3616:101                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:59:3616:124                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:104:3616:107                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:59:3616:124                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3616:110:3616:123                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:59:3617:136                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:93:3617:97                    |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:59:3617:136                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:102:3617:106                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:59:3617:136                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:110:3617:113                  |
| new LinkedBlockingDeque<Integer>(...)                     | LinkedBlockingDeque<Integer>(int, int, boolean, Collection<? extends Integer>)                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:59:3617:136                  |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3617:116:3617:135                  |
| new Integer(...)                                          | Integer(int)                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3618:26:3618:45                   |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest.java:3618:39:3618:43                    |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest_scaffolding.java:40:70:40:182          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest_scaffolding.java:40:117:40:175          |
| new ThreadStopper(...)                                    | ThreadStopper(KillSwitch, long, String[])                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest_scaffolding.java:40:70:40:182          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/LinkedBlockingDeque_ESTest_scaffolding.java:40:178:40:181          |
| new PrintWriter(...)                                      | PrintWriter(Writer)                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStackTest.java:32:31:32:53                                |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStackTest.java:32:47:32:52                                 |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:41:48:41:94                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:41:71:41:86                              |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:41:48:41:94                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:41:89:41:93                              |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:53:48:53:91                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:53:71:53:83                              |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:53:48:53:91                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:53:86:53:90                              |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:65:48:65:80                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:65:71:65:72                              |
| new ThrowableCallStack(...)                               | ThrowableCallStack(String, boolean)                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:65:48:65:80                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/impl/NoOpCallStack_ESTest.java:65:75:65:79                              |
