commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 309-309:use, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 135-135:getMaxTotalPerKey, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 128-128:getMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 121-121:getMaxIdlePerKey, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 114-114:getMaxBorrowWaitTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 97-97:getLifo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 90-90:getFairness, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 83-83:getDestroyedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 76-76:getDestroyedByEvictorCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 69-69:getDestroyedByBorrowValidationCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 62-62:getCreationStackTrace, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 55-55:getCreatedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 48-48:getBorrowedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 41-41:getBlockWhenExhausted, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 300-302:isAbandonedConfig, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 247-249:getRemoveAbandonedTimeout, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 237-239:getRemoveAbandonedOnMaintenance, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 227-229:getRemoveAbandonedOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericKeyedObjectPoolMXBean_python_partial.json, GenericKeyedObjectPoolMXBean, 105-107:getLogAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 134-142:toStringAppendFields, success, 6
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 59-65:clone, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 129-131:setMinIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 118-120:setMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 107-109:setMaxIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 96-98:getMinIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 85-87:getMaxTotal, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolConfig_python_partial.json, GenericObjectPoolConfig, 74-76:getMaxIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 285-285:listAllObjects, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 278-278:isClosed, success, 4
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 271-271:isAbandonedConfig, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 264-264:getTimeBetweenEvictionRunsMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 257-257:getTestWhileIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 250-250:getTestOnReturn, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 243-243:getTestOnCreate, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 235-235:getTestOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 228-228:getReturnedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 221-221:getRemoveAbandonedTimeout, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 214-214:getRemoveAbandonedOnMaintenance, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 207-207:getRemoveAbandonedOnBorrow, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 200-200:getNumWaiters, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 193-193:getNumTestsPerEvictionRun, success, 8
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 186-186:getNumIdle, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 179-179:getNumActive, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 172-172:getMinIdle, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 165-165:getMinEvictableIdleTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 158-158:getMeanIdleTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 151-151:getMeanBorrowWaitTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 144-144:getMeanActiveTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 137-137:getMaxWaitMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 130-130:getMaxTotal, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 123-123:getMaxIdle, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 116-116:getMaxBorrowWaitTimeMillis, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 109-109:getLogAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 102-102:getLifo, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 95-95:getFairness, success, 2
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 88-88:getFactoryType, success, 5
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 81-81:getDestroyedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 74-74:getDestroyedByEvictorCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 67-67:getDestroyedByBorrowValidationCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 60-60:getCreationStackTrace, success, 10
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 53-53:getCreatedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 46-46:getBorrowedCount, success, 7
commons-pool.src.main.org.apache.commons.pool2.impl.GenericObjectPoolMXBean_python_partial.json, GenericObjectPoolMXBean, 39-39:getBlockWhenExhausted, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.JdkProxySource_python_partial.json, JdkProxySource, 67-75:toString, success, 9
commons-pool.src.main.org.apache.commons.pool2.proxy.JdkProxySource_python_partial.json, JdkProxySource, 59-61:resolveProxy, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.JdkProxySource_python_partial.json, JdkProxySource, 49-55:createProxy, success, 9
commons-pool.src.main.org.apache.commons.pool2.proxy.JdkProxySource_python_partial.json, JdkProxySource, 41-45:JdkProxySource, success, 3
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 97-105:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 89-91:returnObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 84-86:invalidateObject0, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 79-81:getNumIdle, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 74-76:getNumActive, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 69-71:close, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 64-66:clear, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 55-61:borrowObject, success, 7
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 49-51:addObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedObjectPool_python_partial.json, ProxiedObjectPool, 43-46:ProxiedObjectPool, success, 3
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 110-118:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 102-104:returnObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 97-99:invalidateObject0, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 76-78:close, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 58-65:borrowObject, success, 7
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 51-54:addObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 92-94:getNumIdle1, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 88-90:getNumIdle0, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 84-86:getNumActive1, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 80-82:getNumActive0, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 71-73:clear1, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 67-69:clear0, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.ProxiedKeyedObjectPool_python_partial.json, ProxiedKeyedObjectPool, 44-48:ProxiedKeyedObjectPool, success, 3
commons-pool.src.main.org.apache.commons.pool2.proxy.CglibProxySource_python_partial.json, CglibProxySource, 41-47:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.proxy.CglibProxySource_python_partial.json, CglibProxySource, 34-36:CglibProxySource, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 92-94:validateObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 80-80:passivateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 67-69:makeObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 64-64:destroyObject0, success, 4
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 43-43:activateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 102-102:wrap, success, 2
commons-pool.src.main.org.apache.commons.pool2.BaseKeyedPooledObjectFactory_python_partial.json, BaseKeyedPooledObjectFactory, 53-53:create, success, 2
