commons-codec.src.main.org.apache.commons.codec.EncoderException_python_partial.json, EncoderException, 62-64:EncoderException, failure, 2
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 88-91:BCodec, success, 3
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 74-76:BCodec1, success, 3
commons-codec.src.main.org.apache.commons.codec.net.BCodec_python_partial.json, BCodec, 61-63:BCodec0, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 314-316:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 288-290:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 263-265:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 242-244:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 165-189:doDecoding, error, 22
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 149-162:doEncoding, failure, 13
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 144-146:getEncoding, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 363-365:setEncodeBlanks, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 354-356:isEncodeBlanks, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 345-347:getDefaultCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 336-338:getCharset, success, 2
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 318-328:decode1, success, 9
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 292-302:encode3, success, 11
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 267-276:decode0, error, 29
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 246-251:encode2, success, 10
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 220-230:encode1, success, 9
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 202-208:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 119-121:QCodec2, success, 3
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 115-117:QCodec0, failure, 3
commons-codec.src.main.org.apache.commons.codec.net.QCodec_python_partial.json, QCodec, 105-113:QCodec, success, 6
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 265-267:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 242-244:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 195-197:decode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 121-123:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 269-278:decode1, error, 10
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 246-255:encode1, error, 10
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 199-222:decode0, error, 21
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 125-136:encode0, success, 10
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 63-74:PercentCodec, error, 8
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 224-232:expectedDecodingBytes, error, 11
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 186-188:isAsciiChar, success, 2
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 182-184:inAlwaysEncodeCharsRange, error, 2
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 178-180:canEncode, error, 2
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 169-176:containsSpace, success, 5
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 161-167:expectedEncodingBytes, success, 5
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 138-159:doEncode, error, 26
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 106-114:insertAlwaysEncodeChar, error, 9
commons-codec.src.main.org.apache.commons.codec.net.PercentCodec_python_partial.json, PercentCodec, 90-97:insertAlwaysEncodeChars, error, 7
commons-codec.src.main.org.apache.commons.codec.StringEncoderComparator_python_partial.json, StringEncoderComparator, 68-83:compare, failure, 13
commons-codec.src.main.org.apache.commons.codec.StringEncoderComparator_python_partial.json, StringEncoderComparator, 42-48:StringEncoderComparator, success, 5
commons-codec.src.main.org.apache.commons.codec.Charsets_python_partial.json, Charsets, 153-155:toCharset1, failure, 3
commons-codec.src.main.org.apache.commons.codec.Charsets_python_partial.json, Charsets, 142-144:toCharset0, failure, 3
commons-codec.src.main.org.apache.commons.codec.digest.HmacAlgorithms_python_partial.json, HmacAlgorithms, 129-131:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.HmacAlgorithms_python_partial.json, HmacAlgorithms, 107-109:getName, success, 2
commons-codec.src.main.org.apache.commons.codec.digest.HmacAlgorithms_python_partial.json, HmacAlgorithms, 97-99:HmacAlgorithms, error, 2
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 724-726:crypt3, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 710-712:crypt2, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 644-698:crypt1, success, 43
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 628-630:crypt0, success, 4
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 864-870:permOp, success, 7
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 857-862:intToFourBytes, success, 6
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 851-855:hPermOp, success, 5
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 843-849:fourBytesToInt, success, 10
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 792-841:desSetKey, success, 42
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 772-790:dEncrypt, success, 18
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 767-770:byteToUnsigned, success, 3
commons-codec.src.main.org.apache.commons.codec.digest.UnixCrypt_python_partial.json, UnixCrypt, 728-765:body, success, 37
commons-codec.src.main.org.apache.commons.codec.digest.MessageDigestAlgorithms_python_partial.json, MessageDigestAlgorithms, 144-160:values, success, 17
commons-codec.src.main.org.apache.commons.codec.digest.MessageDigestAlgorithms_python_partial.json, MessageDigestAlgorithms, 162-162:MessageDigestAlgorithms, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 85-87:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 65-67:encode, success, 1
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 101-103:isCaverphoneEqual, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 89-91:encode1, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 69-76:encode0, success, 6
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 50-52:caverphone, success, 2
commons-codec.src.main.org.apache.commons.codec.language.Caverphone_python_partial.json, Caverphone, 42-42:Caverphone, success, 2
commons-codec.src.main.org.apache.commons.codec.cli.Digest_python_partial.json, Digest, 81-83:toString, success, 2
commons-codec.src.main.org.apache.commons.codec.cli.Digest_python_partial.json, Digest, 75-78:println1, success, 2
commons-codec.src.main.org.apache.commons.codec.cli.Digest_python_partial.json, Digest, 71-73:println0, success, 2
commons-codec.src.main.org.apache.commons.codec.cli.Digest_python_partial.json, Digest, 50-69:Digest, error, 17
